Method Sample Time
Cadastra-Filmes-OTIMIZADO 1000 1739
Cadastra-Filmes-OTIMIZADO 2000 155
Cadastra-Filmes-OTIMIZADO 3000 141
Cadastra-Filmes-OTIMIZADO 4000 201
Cadastra-Filmes-OTIMIZADO 5000 130
Cadastra-Filmes-OTIMIZADO 6000 143
Cadastra-Filmes-OTIMIZADO 7000 159
Cadastra-Filmes-OTIMIZADO 8000 148
Cadastra-Filmes-OTIMIZADO 9000 149
Cadastra-Filmes-OTIMIZADO 10000 123
Cadastra-Filmes-OTIMIZADO 11000 143
Cadastra-Filmes-OTIMIZADO 12000 130
Cadastra-Filmes-OTIMIZADO 13000 125
Cadastra-Filmes-OTIMIZADO 14000 134
Cadastra-Filmes-OTIMIZADO 15000 127
Cadastra-Filmes-OTIMIZADO 16000 122
Cadastra-Filmes-OTIMIZADO 17000 134
Cadastra-Filmes-OTIMIZADO 18000 124
Cadastra-Filmes-OTIMIZADO 19000 152
Cadastra-Filmes-OTIMIZADO 20000 124
Cadastra-Filmes-OTIMIZADO 21000 124
Cadastra-Filmes-OTIMIZADO 22000 120
Cadastra-Filmes-OTIMIZADO 23000 120
Cadastra-Filmes-OTIMIZADO 24000 127
Cadastra-Filmes-OTIMIZADO 25000 129
Cadastra-Filmes-OTIMIZADO 26000 146
Cadastra-Filmes-OTIMIZADO 27000 198
Cadastra-Filmes-OTIMIZADO 28000 125
Cadastra-Filmes-OTIMIZADO 29000 123
Cadastra-Filmes-OTIMIZADO 30000 133
Cadastra-Filmes-OTIMIZADO 31000 120
Cadastra-Filmes-OTIMIZADO 32000 135
Cadastra-Filmes-OTIMIZADO 33000 125
Cadastra-Filmes-OTIMIZADO 34000 114
Cadastra-Filmes-OTIMIZADO 35000 116
Cadastra-Filmes-OTIMIZADO 36000 119
Cadastra-Filmes-OTIMIZADO 37000 128
Cadastra-Filmes-OTIMIZADO 38000 131
Cadastra-Filmes-OTIMIZADO 39000 139
Cadastra-Filmes-OTIMIZADO 40000 115
Cadastra-Filmes-OTIMIZADO 41000 122
Cadastra-Filmes-OTIMIZADO 42000 127
Cadastra-Filmes-OTIMIZADO 43000 112
Cadastra-Filmes-OTIMIZADO 44000 114
Cadastra-Filmes-OTIMIZADO 45000 121
