Run,N,Structure,MemoryMB,TimeMS
0,1000000,HashMap,1.046128,
0,1000000,Classe,0.522928,
0,1000000,HashMap,,578.2484
0,1000000,Classe,,133.4069
1,1000000,HashMap,,343.1832
1,1000000,Classe,,184.7158
2,1000000,HashMap,,488.3719
2,1000000,Classe,,56.8776
3,1000000,HashMap,,626.0122
3,1000000,Classe,,19.0872
4,1000000,HashMap,,414.4543
4,1000000,Classe,,42.7618
5,1000000,HashMap,,588.8659
5,1000000,Classe,,68.4447
